央视,#genre#
筠连综合,http://118.122.78.172:89/live1/live1.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8?zsicd
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8?zsicd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
石渠综合,http://tv.drs.ganzitv.com:8100/channellive/shiqu.flv?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd

安徽综合,#genre#
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd

河南综合,#genre#
河南都市,http://123.6.9.146/live/jz-henandushi/live.m3u8?zhend
河南民生,http://123.6.9.146/live/jz-henanminsheng/live.m3u8?zhend
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
福建综合,#genre#
龙岩新闻综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud
龙岩新闻综合,http://stream.lytv.net.cn/2/sd/live.m3u8?zfud
龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud
将乐综合,http://218.106.152.196/lsdream/9nbYeUc/1000/live.m3u8?fujian
建宁综合频道,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
德化新闻综合,http://218.106.152.196/lsdream/2LacKP6/1024/live.m3u8?zfud
石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
河北综合,#genre#
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd

湖北综合,#genre#
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8
黄冈新闻,http://huanggang-live21.cjyun.org/10120/s10120-xwzh.m3u8?auth_key=1704038399-0-0-467fc23b176dde216d3e41c725fd1b6b
黄冈生活,http://huanggang-live21.cjyun.org/10120/s10120-xwgg.m3u8?auth_key=1704038399-0-0-6fa37070415efc6d085d8a432247eb4a
红安综合,http://hongan-live21.cjyun.org/10063/s10063-HAZH.m3u8?auth_key=1704038399-0-0-636fa13407289721c04902585b40acec
黄石新闻综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1704038399-0-0-16aa429960c0d43a0f80e83bbf91698a
阳新综合,https://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1704038399-0-0-765baba6bbd0c61a3bacffe8549d8d91
咸宁综合,https://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1704038399-0-0-3a430a04b001154f7360d7a213a73319
咸宁经济生活,https://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1704038399-0-0-57a073b16d0dbf7182a51df714d103f9
嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1704038399-0-0-d89a910ae4d57b439b4e9a11a56d25d2
通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1704038399-0-0-4591ff02ae296e89d57bfabacaf7e129
通城综合,https://tongcheng-live21.cjyun.org/10132/s10132-tongchengtv01.m3u8?auth_key=1704038399-0-0-4340a5902757b9adebfafe14d7d1e683
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1704038399-0-0-38258db7eb010303cb33988874a75a9f
孝昌新闻党建,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1704038399-0-0-66730340ff88177724aa0e28999d1aab
应城新闻党建,https://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1704038399-0-0-183e4f22e93e62e3d5853726af611aed
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1704038399-0-0-9b2442b7b11f661edfe71bc7a3a3a5a2
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1704038399-0-0-a0b56187fea04cf4f776c0b23cf5f547
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1704038399-0-0-35f354ebd7cf85af1104fa76d623c1c6
松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1704038399-0-0-8a816733aac199df58c68a9818b8ef76
江陵综合,http://jiangling-live21.cjyun.org/10090/s10090-jltv01.m3u8?auth_key=1704038399-0-0-bf99cff97b68e2bec58f626f876f75f3
江陵经济生活,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1704038399-0-0-b9e3fdf662c0b3e550dd4f06836b2b39
荆门新闻,http://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1704038399-0-0-13c3bcd900adf2e0769c37e9b77ac917
荆门教育,http://jingmen-live21.cjyun.org/10101/s10101-jmjytv.m3u8?auth_key=1704038399-0-0-07df8996b53392164dd8c9da2b3e1477
沙洋综合电视,http://shayang-live21.cjyun.org/10110/s10110-sytv1.m3u8?auth_key=1704038399-0-0-b07aa5a0a6f1c83a3c61bb86c94a8fee
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1704038399-0-0-9b04df5d845d5e76347ce466fdcd2032
宜都综合,http://yidushi-live21.cjyun.org/yidushi/s10092-yidushitv01.m3u8?auth_key=1704038399-0-0-f4d74ed0ac9ceda3f3bc9578111a235b
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1704038399-0-0-1fcaab230981d2c4f214defbef335ed5
远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1704038399-0-0-4d63b3e7a5ca5d8a9a6ec38a5f3ecabc
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1704038399-0-0-d94526965480b96a43608d6ddad3c9a8
秭归新闻综合,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1704038399-0-0-74d94da372e55ee5587c2707140eab2c
五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1704038399-0-0-236fe139fc8989e5586aab605371a64b
兴山综合,http://xingshan-live21.cjyun.org/cjyun/s10108-xingshanTV01.m3u8?auth_key=1704038399-0-0-d18d120277c3d0e90b935cf0d1aaeb44
利川新闻综合,http://lichuan-live21.cjyun.org/10093/s10093-lczh.m3u8?auth_key=1704038399-0-0-6925f04d8efe10283376f4632ccbc454
咸丰新闻综合,http://xianfeng-live21.cjyun.org/10096/s10096-xftv1.m3u8?auth_key=1704038399-0-0-7b0b5a34401a46525dae45889931e84e
鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1704038399-0-0-73faaff5056f4c2f3eaa37886ba5a32d
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1704038399-0-0-f97391c85e7bf53b885ed7d63cf722c0
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1704038399-0-0-7387d4927e444c08f898365bb0a16e87
随州广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1704038399-0-0-5c0cb2e7b7e0bc9c67777330c96507adc67777330c96507ad

广西综合,#genre#
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
钦州综合,http://stream.gxqzxw.com/qztv/zhhd/live.m3u8
钦州公共,http://stream.gxqzxw.com/qztv02/gghd/live.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd

百视通,#genre#
CCTV16-4K,http://192.168.31.8:2345/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,http://192.168.31.8:2345/bestv.php?id=cctv4k/15000000
欢笑剧场4k,http://192.168.31.8:2345/bestv.php?id=hxjc4k/15000000
CCTV1 8M,http://192.168.31.8:2345/bestv.php?id=cctv1hd8m/8000000
CCTV2 8M,http://192.168.31.8:2345/bestv.php?id=cctv2hd8m/8000000
CCTV3 8M,http://192.168.31.8:2345/bestv.php?id=cctv38m/8000000
CCTV4 8M,http://192.168.31.8:2345/bestv.php?id=cctv4hd8m/8000000
CCTV5 8M,http://192.168.31.8:2345/bestv.php?id=cctv58m/8000000
CCTV5+ 8M,http://192.168.31.8:2345/bestv.php?id=cctv5phd8m/8000000
CCTV6 8M,http://192.168.31.8:2345/bestv.php?id=cctv6hd8m/8000000
CCTV7 8M,http://192.168.31.8:2345/bestv.php?id=cctv7hd8m/8000000
CCTV8 8M,http://192.168.31.8:2345/bestv.php?id=cctv8hd8m/8000000
CCTV9 8M,http://192.168.31.8:2345/bestv.php?id=cctv9hd8m/8000000
CCTV10 8M,http://192.168.31.8:2345/bestv.php?id=cctv10hd8m/8000000
CCTV11 8M,http://192.168.31.8:2345/bestv.php?id=cctv11hd8m/8000000
CCTV12 8M,http://192.168.31.8:2345/bestv.php?id=cctv12hd8m/8000000
CCTV13 8M,http://192.168.31.8:2345/bestv.php?id=cctv13xwhd8m/8000000
CCTV14 8M,http://192.168.31.8:2345/bestv.php?id=cctvsehd8m/8000000
CCTV15 8M,http://192.168.31.8:2345/bestv.php?id=cctv15hd8m/8000000
CCTV16 8M,http://192.168.31.8:2345/bestv.php?id=cctv16hd8m/8000000
CCTV17 8M,http://192.168.31.8:2345/bestv.php?id=cctv17hd8m/8000000
江苏卫视 8M,http://192.168.31.8:2345/bestv.php?id=jswshd8m/8000000
广西卫视 8M,http://192.168.31.8:2345/bestv.php?id=gxwshd8m/8000000
四川卫视 8M,http://192.168.31.8:2345/bestv.php?id=scwshd/8000000
湖南卫视 8M,http://192.168.31.8:2345/bestv.php?id=hunanwshd8m/8000000
浙江卫视 8M,http://192.168.31.8:2345/bestv.php?id=zjwshd8m/8000000
东方卫视 8M,http://192.168.31.8:2345/bestv.php?id=dfwshd8m/8000000
北京卫视 8M,http://192.168.31.8:2345/bestv.php?id=bjwshd8m/8000000
天津卫视 8M,http://192.168.31.8:2345/bestv.php?id=tjwshd8m/8000000
辽宁卫视 8M,http://192.168.31.8:2345/bestv.php?id=lnwshd8m/8000000
安徽卫视 8M,http://192.168.31.8:2345/bestv.php?id=ahwshd8m/8000000
黑龙江卫视 8M,http://192.168.31.8:2345/bestv.php?id=hljwshd8m/8000000
广东卫视 8M,http://192.168.31.8:2345/bestv.php?id=gdwshd8m/8000000
深圳卫视 8M,http://192.168.31.8:2345/bestv.php?id=szwshd8m/8000000
湖北卫视 8M,http://192.168.31.8:2345/bestv.php?id=hubeiws8m/8000000
吉林卫视 8M,http://192.168.31.8:2345/bestv.php?id=jlwshd8m/8000000
山东卫视 8M,http://192.168.31.8:2345/bestv.php?id=sdws8m/8000000
江西卫视 8M,http://192.168.31.8:2345/bestv.php?id=jxws8m/8000000
河南卫视 8M,http://192.168.31.8:2345/bestv.php?id=hnwshd8m/8000000
河北卫视 8M,http://192.168.31.8:2345/bestv.php?id=hbwshd8m/8000000
甘肃卫视 8M,http://192.168.31.8:2345/bestv.php?id=gswshd8m/8000000
重庆卫视 8M,http://192.168.31.8:2345/bestv.php?id=cqws8m/8000000
东南卫视 8M,http://192.168.31.8:2345/bestv.php?id=dnwshd8m/8000000
云南卫视 8M,http://192.168.31.8:2345/bestv.php?id=ynwshd8m/8000000
贵州卫视 8M,http://192.168.31.8:2345/bestv.php?id=gzwshd8m/8000000
海南卫视 8M,http://192.168.31.8:2345/bestv.php?id=hainanwshd8m/8000000
欢笑剧场 8M,http://192.168.31.8:2345/bestv.php?id=hxjc8m/8000000
劲爆体育 8M,http://192.168.31.8:2345/bestv.php?id=jbtyhd8m/8000000
快乐垂钓 8M,http://192.168.31.8:2345/bestv.php?id=klcd8m/8000000
金鹰纪实 8M,http://192.168.31.8:2345/bestv.php?id=jyjs8m/8000000
戏曲精选 8M,http://192.168.31.8:2345/bestv.php?id=xqjx8m/8000000
上海第一财经 8M,http://192.168.31.8:2345/bestv.php?id=dycjhd8m/8000000
上视新闻 8M,http://192.168.31.8:2345/bestv.php?id=xwzhhd8m/8000000
上海都市 8M,http://192.168.31.8:2345/bestv.php?id=dshd8m/8000000
上海纪实 8M,http://192.168.31.8:2345/bestv.php?id=jspdhd/4000000
东方影视 8M,http://192.168.31.8:2345/bestv.php?id=dfyshd8m/8000000
五星体育 8M,http://192.168.31.8:2345/bestv.php?id=wxtyhd8m/8000000
上视外语 8M,http://192.168.31.8:2345/bestv.php?id=icshd8m/8000000
七彩戏剧 8M,http://192.168.31.8:2345/bestv.php?id=qcxjhd8m/8000000
上海教育 8M,http://192.168.31.8:2345/bestv.php?id=setvhd/8000000
全纪实 8M,http://192.168.31.8:2345/bestv.php?id=qjshd8m/8000000
生活时尚 8M,http://192.168.31.8:2345/bestv.php?id=shss8m/8000000
新视觉 8M,http://192.168.31.8:2345/bestv.php?id=xsjhd8m/8000000
游戏风云 8M,http://192.168.31.8:2345/bestv.php?id=yxfy8m/8000000
热门综艺 8M,http://192.168.31.8:2345/bestv.php?id=rmzy8m/8000000
超级体育 8M,http://192.168.31.8:2345/bestv.php?id=qcsj8m/8000000
健康养生 8M,http://192.168.31.8:2345/bestv.php?id=jkys8m/8000000
百变课堂 8M,http://192.168.31.8:2345/bestv.php?id=bbkt8m/8000000
看天下精选 8M,http://192.168.31.8:2345/bestv.php?id=ktxjx8m/8000000
华语影院 8M,http://192.168.31.8:2345/bestv.php?id=hyyy8m/8000000
电竞天堂 8M,http://192.168.31.8:2345/bestv.php?id=djtt8m/8000000
青春动漫 8M,http://192.168.31.8:2345/bestv.php?id=qcdm8m/8000000
宝宝动画 8M,http://192.168.31.8:2345/bestv.php?id=bbdh8m/8000000
星光影院 8M,http://192.168.31.8:2345/bestv.php?id=xgyy8m/8000000
谍战剧场 8M,http://192.168.31.8:2345/bestv.php?id=dzjc8m/8000000
全球大片 8M,http://192.168.31.8:2345/bestv.php?id=qqdp8m/8000000
热门剧场 8M,http://192.168.31.8:2345/bestv.php?id=rmjc8m/8000000
陶瓷高清 8M,http://192.168.31.8:2345/bestv.php?id=taocihd/8000000
中国教育-1 8M,http://192.168.31.8:2345/bestv.php?id=zgjy1t8m/8000000
中国教育-4 8M,http://192.168.31.8:2345/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿 8M,http://192.168.31.8:2345/bestv.php?id=kkse8m/8000000
纪实科教 8M,http://192.168.31.8:2345/bestv.php?id=dajs8m/8000000
茶频道 8M,http://192.168.31.8:2345/bestv.php?id=cpdhdavs8m/8000000
足球高清 8M,http://192.168.31.8:2345/bestv.php?id=zqpd8m/8000000
炫动卡通 8M,http://192.168.31.8:2345/bestv.php?id=hhxd8m/8000000
东方财经 8M,http://192.168.31.8:2345/bestv.php?id=dfcjhd8m/8000000
都市剧场 8M,http://192.168.31.8:2345/bestv.php?id=dsjc8m/8000000
动漫秀场 8M,http://192.168.31.8:2345/bestv.php?id=dmxc8m/8000000
法治天地 8M,http://192.168.31.8:2345/bestv.php?id=fztd8m/8000000
金色学堂 8M,http://192.168.31.8:2345/bestv.php?id=jingsepd8m/8000000
魅力足球 8M,http://192.168.31.8:2345/bestv.php?id=mlyyhd8m/8000000
